verified=true begin=19 end=20 total=64 nodes=6509 splits=3254 pressure=46 interval=2432 tangent=777 depth=37
verified=true begin=20 end=21 total=64 nodes=46235 splits=23117 pressure=24 interval=8784 tangent=14310 depth=46
verified=true begin=21 end=22 total=64 nodes=49917 splits=24958 pressure=59 interval=8283 tangent=16617 depth=55
verified=true begin=22 end=23 total=64 nodes=37105 splits=18552 pressure=46 interval=5399 tangent=13108 depth=54
verified=true begin=23 end=24 total=64 nodes=3509 splits=1754 pressure=61 interval=1302 tangent=392 depth=42
verified=true begin=24 end=25 total=64 nodes=16535 splits=8267 pressure=24 interval=5616 tangent=2628 depth=35
verified=true begin=25 end=26 total=64 nodes=15377 splits=7688 pressure=61 interval=5125 tangent=2503 depth=43
verified=true begin=26 end=27 total=64 nodes=37047 splits=18523 pressure=46 interval=5382 tangent=13096 depth=54
verified=true begin=27 end=28 total=64 nodes=4247 splits=2123 pressure=58 interval=1474 tangent=592 depth=44
verified=true begin=28 end=29 total=64 nodes=33463 splits=16731 pressure=48 interval=7872 tangent=8812 depth=48
verified=true begin=29 end=30 total=64 nodes=15529 splits=7764 pressure=77 interval=4590 tangent=3098 depth=49
verified=true begin=30 end=31 total=64 nodes=7691 splits=3845 pressure=42 interval=2140 tangent=1664 depth=47
verified=true begin=31 end=32 total=64 nodes=527 splits=263 pressure=73 interval=191 tangent=0 depth=41
verified=true begin=32 end=33 total=64 nodes=10045 splits=5022 pressure=1 interval=3941 tangent=1081 depth=26
verified=true begin=33 end=34 total=64 nodes=16811 splits=8405 pressure=22 interval=6963 tangent=1421 depth=32
verified=true begin=34 end=35 total=64 nodes=12369 splits=6184 pressure=27 interval=4668 tangent=1490 depth=33
verified=true begin=35 end=36 total=64 nodes=8807 splits=4403 pressure=83 interval=3677 tangent=644 depth=36
verified=true begin=36 end=37 total=64 nodes=28705 splits=14352 pressure=50 interval=9842 tangent=4461 depth=38
verified=true begin=37 end=38 total=64 nodes=27685 splits=13842 pressure=105 interval=10273 tangent=3465 depth=43
verified=true begin=38 end=39 total=64 nodes=15377 splits=7688 pressure=61 interval=5125 tangent=2503 depth=43
verified=true begin=39 end=40 total=64 nodes=4863 splits=2431 pressure=73 interval=2048 tangent=311 depth=42
verified=true begin=40 end=41 total=64 nodes=24711 splits=12355 pressure=50 interval=8872 tangent=3434 depth=36
verified=true begin=41 end=42 total=64 nodes=27083 splits=13541 pressure=105 interval=10095 tangent=3342 depth=43
verified=true begin=42 end=43 total=64 nodes=48767 splits=24383 pressure=59 interval=8283 tangent=16042 depth=55
verified=true begin=43 end=44 total=64 nodes=7231 splits=3615 pressure=73 interval=2692 tangent=851 depth=44
verified=true begin=44 end=45 total=64 nodes=63517 splits=31758 pressure=97 interval=15561 tangent=16101 depth=54
verified=true begin=45 end=46 total=64 nodes=37877 splits=18938 pressure=199 interval=12091 tangent=6649 depth=52
verified=true begin=46 end=47 total=64 nodes=15629 splits=7814 pressure=77 interval=4616 tangent=3122 depth=49
verified=true begin=47 end=48 total=64 nodes=1655 splits=827 pressure=79 interval=749 tangent=0 depth=48
verified=true begin=48 end=49 total=64 nodes=9277 splits=4638 pressure=27 interval=3803 tangent=809 depth=31
verified=true begin=49 end=50 total=64 nodes=8495 splits=4247 pressure=83 interval=3549 tangent=616 depth=36
verified=true begin=50 end=51 total=64 nodes=6515 splits=3257 pressure=47 interval=2438 tangent=773 depth=37
verified=true begin=51 end=52 total=64 nodes=2393 splits=1196 pressure=63 interval=1000 tangent=134 depth=40
verified=true begin=52 end=53 total=64 nodes=14091 splits=7045 pressure=60 interval=4872 tangent=2114 depth=41
verified=true begin=53 end=54 total=64 nodes=7193 splits=3596 pressure=73 interval=2676 tangent=848 depth=44
verified=true begin=54 end=55 total=64 nodes=4225 splits=2112 pressure=58 interval=1470 tangent=585 depth=44
verified=true begin=55 end=56 total=64 nodes=535 splits=267 pressure=78 interval=190 tangent=0 depth=39
verified=true begin=56 end=57 total=64 nodes=9663 splits=4831 pressure=62 interval=3877 tangent=893 depth=37
verified=true begin=57 end=58 total=64 nodes=4861 splits=2430 pressure=73 interval=2046 tangent=312 depth=42
verified=true begin=58 end=59 total=64 nodes=3471 splits=1735 pressure=60 interval=1286 tangent=390 depth=42
verified=true begin=59 end=60 total=64 nodes=537 splits=268 pressure=77 interval=192 tangent=0 depth=39
verified=true begin=60 end=61 total=64 nodes=6519 splits=3259 pressure=78 interval=2682 tangent=500 depth=43
verified=true begin=61 end=62 total=64 nodes=1621 splits=810 pressure=79 interval=732 tangent=0 depth=48
verified=true begin=62 end=63 total=64 nodes=529 splits=264 pressure=73 interval=192 tangent=0 depth=41
verified=true begin=63 end=64 total=64 nodes=111 splits=55 pressure=34 interval=22 tangent=0 depth=31
